name,rating,description,rank,num_episodes,timestamp
Kirin the Noop,N/A,A shadow painting anime about a timid giraffe named Noop and his hedgehog companion named Harry as they travel their distant star world helping each other.,Ranked #15844,"
Episodes:
  Unknown
  ",2021-06-10
Shimajirou no Wow!,N/A,Fourth season of the Shimajirou children's television series.,Ranked #12542,"
Episodes:
  Unknown
  ",2021-06-10
Manul no Yuube,N/A,"Within the nature ""Darwin Kita! Kikimono Shin Densetsu"" program on NHK1.5 airs the short Manul no Yuube, based on a web manga/comic of the same name. It following animal characters who visit the bar Manul no Yuube. The bar is run by the Mama who is a Pallas's cat (Otocolobus manul) and serviced by the hostess Tsunomin who is a Brazilian treehopper (Bocydium globulare).",Ranked #16256,"
Episodes:
  Unknown
  ",2021-06-10
Gohan Kaijuu Pap,N/A,"A series of short, 30-second segments featuring Gohan Kaijuu Pap and various ""side dish"" monsters to produce delicious meals.",Ranked #14922,"
Episodes:
  Unknown
  ",2021-06-10
Kaoru no Taisetsu na Mono,N/A,Spin-off of Kichikujima with super deformed characters.,Ranked #15678,"
Episodes:
  Unknown
  ",2021-06-10
Yowamushi Monsters,N/A,An NHK toddler's anime following cowardly creatures representing typical Halloween monsters like Dracula and a witch.,Ranked #13715,"
Episodes:
  Unknown
  ",2021-06-10
Robot Pulta,N/A,Stop-motion animation about robots; though mainly focusing on Pulta a white square robot.,Ranked #12317,"
Episodes:
  Unknown
  ",2021-06-10
Neko Neko Nihonshi 5th Season,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #11685,"
Episodes:
  Unknown
  ",2021-06-10
Norimono Man: Mobile Land no Car-kun,N/A,"The anime will depict various vehicles as characters in the ""Mobile Land"" island. The protagonist Car-kun arrives at the island as a delivery worker. Through his deliveries, he gets to know the residents of Mobile Land, all while following traffic rules and having his deliveries stopped by the meddling Sabibi. 

(Source: ANN)",Ranked #11813,"
Episodes:
  Unknown
  ",2021-06-10
Liv & Bell,N/A,"A stop-motion animation about Liv, a curious little girl and Bell, a gluttonous hedgehog. Together they go on an adventure in a picture book. ",Ranked #16141,"
Episodes:
  Unknown
  ",2021-06-10
Beads no Mori no Rabi,N/A,A stop-motion anime using beaded characters. Here a magician rabbits solve problems by using magic. ,Ranked #14140,"
Episodes:
  Unknown
  ",2021-06-10
Bite-Choicar,N/A,"Chashin was selected by the legendary choicar ""Stormbone,"" as the strongest racer, and will showcase a new concept of bite racing.

Bite racing is a new racing game that never hits a rail with two cars chasing in a match. The bite-free rail running on the track creates a more realistic racing experience. Various types of super cars such as speed type, balance type, and power type create unique racing on 3 types of tracks (crash track, line track, outdoor race).

(Source: enewstoday.co.kr)",Ranked #14179,"
Episodes:
  26
  ",2021-06-10
Fuwafuwa Hour: Pui Pui & Muu Muu,N/A,"Fairies living in a fluffy forest, where both flowers and trees are fluffy. Follow a witch's trouble-maker apprentices Pui Pui and Muu Muu. ",Ranked #14798,"
Episodes:
  Unknown
  ",2021-06-10
Konigiri-kun,N/A,A stop-motion anime using bentou ingredients as the characters.,Ranked #15932,"
Episodes:
  Unknown
  ",2021-06-10
Otoppe,N/A,"The series follows a young girl named Shina who hopes to become the world's best DJ, and is interested in new sounds. Shina explores a mysterious world filled with Otoppe, strange creatures capable of unique sounds.",Ranked #12016,"
Episodes:
  Unknown
  ",2021-06-10
Oidon to,N/A,A young boy tries to become as strong of a sumo wrestler as his father. ,Ranked #11875,"
Episodes:
  Unknown
  ",2021-06-10
Keito no Yousei: Knit to Wool,N/A,A stop-motion anime using knitted characters. Knit and Wool are yarn fairies who create a fun knitted play time at night.,Ranked #15732,"
Episodes:
  Unknown
  ",2021-06-10
Unicorn no Kyupi,N/A,"Unicorn no Kyupi is a helpful sprite that lives in the kitchen and polishes dirty pots and pans clean with its fluffy white body. Harigorou, a rival sprite shaped like a hedgehog, tries to interfere. 

(Source: Crunchyroll)",Ranked #13351,"
Episodes:
  Unknown
  ",2021-06-10
Pakkororin,N/A,"A minute long children's anime that follows 3 siblings. Two brothers who are rectangular and circular shaped, and a sister who is triangluar shaped. They have unique personalities and foster growth and discovery through their play time.",Ranked #12046,"
Episodes:
  Unknown
  ",2021-06-10
Reizouko no Tsukenosuke!,N/A,A gag anime about foods in a refrigerator. The anime airs within the Oha Suta children's morning TV program and will receive a simultaneous manga serialization by Kazumata Oguri.,Ranked #12274,"
Episodes:
  Unknown
  ",2021-06-10
Onigiri ni Naritai Cogimyun,N/A,"A prequel to Cogimyun covering her life at flour school before she runs her grandfather's apartment complex. Episodes air within the ""Millenia Girl"" live action program and then get released for a limited time later in the day on Sanrio's official YouTube channel.",Ranked #11935,"
Episodes:
  Unknown
  ",2021-06-10
Origami Ninja Koyankinte,N/A,"Koyan, the Origami Ninja, came to Earth from his planet Origamio to find the magical stone ""Hapiton"" that has the ability to make people happy. On the way, he was joined by childhood friend Namin anda new friend Lublin. One day, a villain called Evilrun appeared. Evilrun has a black hole in her stomach and tries to inhale anything. Every time an event happens, Evilrun gets in the way of Koyan and friends. But what Evilrun's aim is remains a mystery...",Ranked #11970,"
Episodes:
  Unknown
  ",2021-06-10
Pororo Donghwanala,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #12188,"
Episodes:
  Unknown
  ",2021-06-10
Sigan Yeohaengja Luke,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #12691,"
Episodes:
  52
  ",2021-06-10
Gokushufudou,6.99,"""Immortal Tatsu,"" the legendary yakuza who single-handedly defeated a rival gang with a lead pipe, is a name known to strike fear in both hardened police officers and vicious criminals. Soon after his sudden disappearance, he resurfaces with a slight change in profession. Now equipped with an apron, Tatsu has given up violence and is trying to make an honest living as a house husband.

While adapting to mundane household tasks, Tatsu finds that being a house husband has its own challenges, from the battlefield known as supermarket sales to failures in the kitchen. Despite living peacefully, misunderstandings seem to follow him left and right. Gokushufudou follows the daily life of the comically serious ex-yakuza as he leaves behind his dangerous previous life to become a stay-at-home husband.

[Written by MAL Rewrite]",Ranked #3711,"
Episodes:
  5
  ",2021-06-10
Shuumatsu no Walküre,N/A,"High above the realm of man, the gods of the world have convened to decide on a single matter: the continued existence of mankind. Under the head of Zeus, the deities of Ancient Greece, Norse mythology, and Hinduism, among others, call assembly every one thousand years to decide the fate of humanity. Because of their unrelenting abuse toward each other and the planet, this time the gods vote unanimously in favor of ending the human race.

But before the mandate passes, Brunhild, one of the 13 demigod Valkyries, puts forth an alternate proposal: rather than anticlimactically annihilating mankind, why not give them a fighting chance and enact Ragnarök, a one-on-one showdown between man and god? Spurred on by the audacity of the challenge, the divine council quickly accepts, fully confident that this contest will display the utter might of the gods. To stand a chance against the mighty heavens, Brunhild will need to assemble history's greatest individuals, otherwise the death knell will surely be sounded for mankind.

[Written by MAL Rewrite]",Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Yasuke,5.88,"A village in danger, a mysterious child, warring daimyo, and the greatest ronin never known all clash in a Japan of magic and mechs. Learn the story of the first African samurai.

(Source: Netflix)",Ranked #8790,"
Episodes:
  6
  ",2021-06-10
Shiguang Daili Ren,8.39,"Using superpowers to enter their clientele's photos one by one, Cheng Xiaoshi and Lu Guang take their work seriously at ""Time Photo Studio,"" a small photography shop set in the backdrop of a modern metropolis. Each job can be full of danger, but nothing is more important than fulfilling every order, no matter the scale…or peril involved!

(Source: Funimation)",Ranked #160,"
Episodes:
  11
  ",2021-06-10
Mini Dragon,7.29,Commemoration mini-anime series released on Kyoani YouTube Channel ahead of Kobayashi-san Chi no Maid Dragon S.,Ranked #2392,"
Episodes:
  Unknown
  ",2021-06-10
Hetalia World★Stars,6.81,"There are strange people in this world. If it is short, it will disappear for several days, and if it is long, it will disappear for hundreds of years. The name and personality changed, and suddenly appeared by someone's unexpected idea. Even though he is the most weird, he is loosely accepted and used by his boss. This is the story of such strange people.

(Source: MAL News)",Ranked #4443,"
Episodes:
  12
  ",2021-06-10
Eden (ONA),6.35,"The sci-fi fantasy series Eden is set thousands of years in the future, where a city known as ""Eden 3"" is inhabited solely by robots whose former masters vanished a long time ago. On a routine assignment, two farming robots accidentally awaken a human baby girl from stasis questioning all they were taught to believe—that humans were nothing more than a forbidden ancient myth. Together, the two robots secretly raise the child in a safe haven outside Eden. 

(Source: Netflix, edited)",Ranked #6712,"
Episodes:
  4
  ",2021-06-10
Etotama: Nyankyaku Banrai,N/A,"The seemingly eternal cat-and-mouse battle has ended, and now everyone is living peacefully. One day, an Eto-musume (Zodiac girl) named Na-tan appears, to the puzzlement of the 12 signs, and to the unreserved delight of Nya-tan (whose spirits are always lifted by the pure, straightforward Na-tan). Meanwhile, Chu-tan also appears and warns of a looming disaster. ""The seal ... has been broken."" Who is this mysterious Eto-musume Na-tan? What in the world is the deity that has awoken beneath the seal?

(Source: ANN)",Ranked #14694,"
Episodes:
  1
  ",2021-06-10
Yoru no Kuni,7.40,"Singer Aimer and Director Ryo-timo's original short anime project Night World (Yoru no Kuni) which is a companion animation series to Aimer's album ""Walpurgis.""  The first episode is themed by the song ""Trill"" from the album.

Welcome to the Night World. Anxiety, scary and sad things that make you think in the dark. Then more you can't sleep, the more you feel suffering. All right. You can't sleep because you're trying to find something. The night is the perfect place to find it. Let's take a break tonight. It's a dark place, but please explore it freely. You see, the night goes on.",Ranked #1920,"
Episodes:
  Unknown
  ",2021-06-10
Daomu Biji Zhi Qinling Shen Shu,N/A,"After experiencing two adventurous events, Wu Xie returned to Hangzhou from Nansha. During his training, he suddenly received an itchy call that he hadn't met for a long time. Lao Yi and Wu Xie told about their adventures in the hinterland of the Qinling Mountains three years ago, and invited Wu Xie to go on an adventure together and explore the ancient ruins. Wu Xie and Lao You set off for an expedition in the Qinling Mountains. Here, they saw the huge Zheluo salmon, the magnificent underground river waterfall, the incredible ancient sacred tree... And Zhang Qiling, who has always been out there, also secretly helped Wu Xie.",Ranked #14517,"
Episodes:
  12
  ",2021-06-10
Wanmei Shijie,6.88,"Born into a unique world where villages fight to gain power and control, the main character, Shi Hao, is a genius blessed by the heavens born under the poorest of conditions.

His clan, however, has a mysterious past. To rise up and become the genius he is meant to be, the clan goes through every effort to aid his cultivation as they battle through fanatical monsters and engage in power struggles with other clans.

His journey will bring him through unknown lands until he is able to become a person that can truly shake the world.

(Source: Novels Xianxia&Xuanhuan Wiki)",Ranked #4139,"
Episodes:
  78
  ",2021-06-10
Liang Bu Yi,6.90,"His Majesty comes close so handsome that flushed queen pushes him reflexively and falls with him together into the pool. Then they swap their bodies. The way to swap back is unknown. The most important thing is that the emperor is quite angry now!! Before every comes to normal, emperor has to deal with his mean imperial concubines that he never knows and the queen has to mediate between those ministeries...

(Source: Webnovel)",Ranked #4089,"
Episodes:
  12
  ",2021-06-10
Mi Bao Zhi Guo,6.02,"In the multiverse called the data world, everything corresponding to the real world is stored. Within it, the data from relics of human culture gained self-awareness, and a secret group of spirits established an alliance: The Country of Rare Treasure.
The restorers, while investigating their own origins, lead the secret spirits against the forgotten viruses that will devour everything.

(Source: bilibili, translated)",Ranked #8316,"
Episodes:
  10
  ",2021-06-10
Shi Yi Chang An: Mingyue Jishi You Er,6.76,Second season of Shi Yi Chang An: Mingyue Jishi You.,Ranked #4656,"
Episodes:
  13
  ",2021-06-10
Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,N/A,Second half of Zhen Hun Jie: Bei Luo Shi Men Pian.,Ranked #13812,"
Episodes:
  7
  ",2021-06-10
Chibi Revenger,6.75,Mini anime for Tokyo Revengers released on anime's official YouTube channel.,Ranked #4701,"
Episodes:
  Unknown
  ",2021-06-10
Artiswitch,6.25,"There was a rumour among the young people in Harajuku, Tokyo. There is a place called Ura-Harajuku somewhere in Harajuku, and it seems that there is a shop run by a witch. The witch's name is Nina. A young witch with a chameleon and a pig fulfills the secret wishes of her guests. Her method is to invite her to a mysterious space and look into the ""real feelings"" deep inside her heart. Customers are sometimes excited, sometimes hurt, and make their own choices to fulfill their wishes.

(Source: AniDB)",Ranked #7198,"
Episodes:
  6
  ",2021-06-10
Tian Bao Fuyao Lu 2nd Season,N/A,Second season of Tian Bao Fuyao Lu.,Ranked #13116,"
Episodes:
  13
  ",2021-06-10
Yoshimaho,N/A,"Exhausted by your daily life, you were seeking a way to heal. You wanted to be kindly praised and comforted. ""Toddlers can be legally fawned over, they're so lucky..."" Such thoughts were an escape from reality.

One day, you bought a blue pacifier from a general store. When you popped it into your mouth, you were engulfed by a mysterious light. Before you knew it, you were reincarnated in another world as a five-year-old child!

(Source: MAL News)",Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Douluo Dalu: Shan Yu Yu Lai,7.55,The ninth part of Douluo Dalu.,Ranked #1419,"
Episodes:
  13
  ",2021-06-10
Beyblade Burst Dynamite Battle,N/A,"""There is a strong guy, come and challenge Daikokuten Bell!""

Rumors were widespread in the world about the Bey Cemetery, ""The Gate of Makai."" And the owner is Daikokuten Bell. He is the true ""Demon King"" who is proud of being undefeated at The Gate of Makai. 

Bell jacks the broadcasts around the world and declares war on all Bladers! The Devil's Bay in his hand,
Dynamite Belial! In front of the unknown Beyblade, legends such as Valt Aoi also stand up to face him!

Now, the legend of Demon King Bell, who has turned the whole world into an enemy, is about to begin!

(Source: Official Site)",Ranked #14160,"
Episodes:
  Unknown
  ",2021-06-10
SD Gundam World Heroes,5.68,"The balance of the worlds is maintained by heroes. Suddenly, a red-hot meteor falls upon one of these worlds, called Neo World. An amnesiac youth named Wukong Impulse Gundam appears at the point where it landed. The chaos that starts with this incident spreads through the other worlds, one after another. At the same time, Zhuge Liang Freedom Gundam learns via astrology of an impending disaster. He and his sworn friend Liu Bei Unicorn Gundam take action to save the worlds from this crisis, and begin a journey along with Wukong.

What will Wukong Impulse Gundam think as he meets the heroes of each world? Will this youth bring about peace or catastrophe? Now begins a new story of heroes!

(Source: Official Site)",Ranked #9453,"
Episodes:
  Unknown
  ",2021-06-10
Blue Reflection Ray!,N/A,Mini-series for Blue Reflection Ray with super-deformed characters posted on the official Twitter account and the DMM picture YouTube channel.,Ranked #14184,"
Episodes:
  Unknown
  ",2021-06-10
Wan Jie Du Zun,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #13413,"
Episodes:
  50
  ",2021-06-10
Li Lin Ke De Xiao Guan Er,N/A,"In Beijing, a city full of opportunities and pressures where modernity and traditional culture echo each other, the small pavilion located in a quiet alley at the foot of the CBD is the gathering place where various elements collide and ferment. It has no eye-catching signs and luxurious decoration, making it easy to overlook it when passing by. But familiar guests know that in this small warm space, you can unload the fatigue of the day and enjoy a comfortable time. As a result, there are many dusty stories in everyone's heart quietly flowing out.",Ranked #16111,"
Episodes:
  10
  ",2021-06-10
Wu Shang Shen Di 2nd Season,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #13510,"
Episodes:
  64
  ",2021-06-10
Ling Long: Incarnation Final Chapter,6.96,Final installment of Ling Long: Incarnation.,Ranked #3842,"
Episodes:
  2
  ",2021-06-10
Hololive Alternative,7.00,Promotional video for Hololive Alternative multimedia project.,Ranked #3701,"
Episodes:
  1
  ",2021-06-10
Ling Long: Incarnation Special,N/A,Special chapter of Ling Long: Incarnation.,Ranked #16126,"
Episodes:
  1
  ",2021-06-10
Luo Xiao Hei Zhan Ji: Zhongsheng Zhi Men,N/A,Second season of Luo Xiao Hei Zhan Ji.,Ranked #16160,"
Episodes:
  12
  ",2021-06-10
Juan Siliang,N/A,"A stubborn girl on a mysterious island, her dreams of becoming a martial artist, and her complicated love story.

(Source: Livechart)",Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Kuang Shen Mo Zun,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #15993,"
Episodes:
  60
  ",2021-06-10
Xi Xing Ji: Suming Pian,N/A,The third season of Xi Xing Ji.,Ranked #13518,"
Episodes:
  20
  ",2021-06-10
Hua Jianghu Zhi Huan Shi Men Sheng 2nd Season,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #15288,"
Episodes:
  Unknown
  ",2021-06-10
Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,N/A,"A collaboration with the Kumamoto prefecture in which Natsume and Nyanko-sensei explore the Hitoyoshi Kuma area of Kumamoto, which served as the inspiration for the series.",Ranked #11665,"
Episodes:
  1
  ",2021-06-10
Ndaho Kekkon Omedetou!!,N/A,An animation celebrating Fischer's member Ndaho's marriage.,Ranked #11673,"
Episodes:
  1
  ",2021-06-10
Aoi Hane Mitsuketa! Sagashite Miyou Mijika na Tori-tachi,N/A,"Hayato and Hina are close brothers and sisters who live in Tokyo. One day, he became interested in the beautiful blue feathers that he found on the road, and came up with the idea of ​​finding an owner. A mysterious crow appears there and travels together as a guide to guide the brother and sister to the owner of the feathers. Is it possible to find a brother or sister who searches for the owner of feathers through encounters with various birds?

(Source: Animate Times, translated) ",Ranked #14013,"
Episodes:
  Unknown
  ",2021-06-10
Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #12955,"
Episodes:
  Unknown
  ",2021-06-10
Wo Zhen de Meiyong Mie?,N/A,"Star is born to run over the heads of the fainting people. When he witnesses a ""premeditated"" fainting event, he decides to set up an agency. Together with his close friend Dazhi, they'll help the people who want to know the truth and explore the meaning of existence.

(Source: bilibili, translated)",Ranked #13493,"
Episodes:
  12
  ",2021-06-10
Zhihao Beipan Diqiule,N/A,"Lu Fan, a white-collar urban woman who has always considered herself a more ordinary woman than anyone else, is suddenly abducted by an alien one day. The alien, who claim to be from Saturn, tells the absurd reason for their invasion of Earth, and that the key to the invasion plan is to make Lu Fan fall in love with him and then betray the Earth.

In the funny daily life with the Saturnian, aliens from various planets start to appear around Lu Fan one after another! These aliens have their own objectives, but because of their intertwined destinies, they all end up in Beijing. Lu Fan begins to realize that she is not as ordinary as she thought, and she slowly develops a crush on the Saturnian. How will she choose?

(Source: iQIYI)",Ranked #13817,"
Episodes:
  Unknown
  ",2021-06-10
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,7.61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #1250,"
Episodes:
  1
  ",2021-06-10
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,6.77,"There's a new natural hot spring in Orario thanks to the Dian Cecht Familia, but Naaza of the Miach Familia suspects an elaborate con and needs help to prove it. What does that mean for Bell since he's in the wrong place at the wrong time? It means getting caught in the middle of an ongoing rivalry between two Familias. Again.

(Source: ANN)",Ranked #4613,"
Episodes:
  1
  ",2021-06-10
Oyasumi Sex,6.82,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  3
  ",2021-06-10
Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,7.58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  2
  ",2021-06-10
J* Fuuzoku Gakuensai,7.13,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  2
  ",2021-06-10
Sakusei Byoutou The Animation,6.89,"An ordinary boy Yamada, is hospitalized with a fracture of both hands. He was also diagnosed with a certain ""chronic disease"" associated with pain in the testicles. To relieve the pain, he must ejaculate at least once every three hours. A nurse Tachibana is tasked to relieve Yamada from his pain whenever he desires.",Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Bitch na Inane-sama,5.93,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Shidoukan Day After The Animation,5.66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  2
  ",2021-06-10
Netokano,6.21,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Kazoku: Haha to Shimai no Kyousei,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  Unknown
  ",2021-06-10
Netoshisu,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Eroge de Subete wa Kaiketsu Dekiru! The Animation,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Karada de Kaiketsu Hyakkiya Tantei Jimusho,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  2
  ",2021-06-10
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,6.88,"Part two of Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram; an adaptation of the the Sixth Holy Grail War, The Sacred Round Table Realm Camelot Singularity of Fate/Grand Order.

(Source: TYPE-MOON Wiki)",Ranked #4154,"
Episodes:
  1
  ",2021-06-10
Sidonia no Kishi: Ai Tsumugu Hoshi,N/A,"After the Earth was destroyed by mysterious alien lifeforms known as the Gauna, surviving remnants of the human race escaped to space in the enormous generation ship Sidonia. Having drifted through space for millennia, the Sidonia found itself once more under attack from Gauna for the first time in a century.

Once again facing the threat of extinction, a temporary victory against the Gauna was eked out thanks to the human-Gauna hybrid Tsumugi Shiraui and ace Guardian mech pilot Nagate Tanikaze.

10 years later... The people of Sidonia enjoy a brief respite. Peaceful days pass, during which Tsumugi begins to realize her feelings for Nagate, who is now celebrated as a hero of Sidonia. However, as Captain Kobayashi has always known, as long as the Gauna remain, peace cannot last.

The decision is made: a final battle, upon which rests the fate of humanity's last survivors. As the end approaches, will the crew be able to protect those they love?

(Source: Polygon Pictures)",Ranked #12691,"
Episodes:
  1
  ",2021-06-10
Detective Conan Movie 24: The Scarlet Bullet,7.62,24th Detective Conan Movie.,Ranked #1229,"
Episodes:
  1
  ",2021-06-10
Mobile Suit Gundam: Hathaway's Flash,N/A,"—Do you know the Nejen?
If you know it, then I'll take you there—

The year is U.C. 0105. Twelve years have passed since the end of the second Neo Zeon War (Char's Rebellion). Even after ""the Axis Shock,"" which seemed to indicate the future of humanity and the Universal Century, the world is still in a chaotic situation where intermittent military conflicts continue to break out. The Earth Federation government is more corrupt than ever, and its leadership has not only accelerated Earth's pollution, but also implemented an inhuman ""Man Hunting"" policy in which civilians are forcibly exiled to outer space.

The anti-Federation government organization ""Mafty,"" led by someone called ""Mafty Navue Erin,"" has taken a stand against the corruption of the Earth Sphere. Mafty carries out fierce acts of terrorism, assassinating high officials of the Federation government one after another, but it gains a certain level of support from the populace who are growing more opposed to the Federation government.

The person who calls himself ""Mafty"" and leads this organization is Hathaway Noa, the son of Bright Noa, an officer of the Earth Federation Forces who once participated in the One Year War. Hathaway himself joined the forces trying to stop Char’s Rebellion. With firsthand knowledge of the ideals and ideologies of Amuro Ray and Char Aznable, he has become a warrior following in their footsteps, and plans to clear a path forward through armed resistance. His destiny, however, is drastically altered as he encounters the Federation Forces officer Kenneth Sleg and a mysterious young beauty named Gigi Andalucia.

(Source: Gundam.info)",Ranked #16435,"
Episodes:
  1
  ",2021-06-10
Sayonara Watashi no Cramer Movie: First Touch,N/A,"14-year-old Nozomi Onda has only one thing on her mind: playing beautiful soccer. There's just one problem: no matter how much she longs to participate in official matches, she'd have physically superior boys as opponents. But when a boy from her past confronts her on the street, she decides she can't wait any longer.

(Source: Kodansha Comics)",Ranked #12432,"
Episodes:
  1
  ",2021-06-10
Shoujo☆Kageki Revue Starlight Movie,N/A,"""Starlight"" - it's a distant star, long ago, and in the far future. Two girls, who were struck by the light of the stage in this play, exchanged their destinies.

""Two people's stars, waiting on stage.""

To burn out ordinary fun and joy and fulfill our destinies. A destiny to become a blast furnace at just 5 years old... what a danger.

Eventually the two will meet again. One continued to stand on the stage of tragedy, the other jumped in, separated, jumped in, rewrote their destinies... and created a new chapter full of light.

No girl was burned and fell from the tower, nor was she imprisoned. Then... what is the end of that new chapter?

""Starlight"" is a story of an unknown author. Where does the light come from and where does it go? And who is ""starring"" in this story?

I want to see it.

Hey -- Hanako Aishiro, a third-year student at Seisho Music Academy?

(Source: Official website)",Ranked #12642,"
Episodes:
  1
  ",2021-06-10
BanG Dream! Movie: Episode of Roselia - I: Yakusoku,7.02,"To reach the stage of ""FES."", Yukina Minato decides to form a band. Each holding their own convictions, the members of the band come together. The five girls now begin their journey to the top as Roselia... This is the story of their ""promise"" made to each other, from the start of the band to their challenge towards FUTURE WORLD FES!

(Source: Official Site)",Ranked #3617,"
Episodes:
  1
  ",2021-06-10
Eiga Daisuki Pompo-san (Movie),N/A,"The series centers on Joelle Davidovich Pomponette (Pompo-san), a talented film producer at the movie capital ""Nyallywood."" Despite her prowess to see through to the potential of actors and staff and bring out their talent to the fullest, she has only been producing B-class action and erotic films. One day, Pompo's ""film-worm"" assistant Gene, who has been doubtful of her choices of film genres, is given the task to direct a film based on a script written by her. Will Gene be able to bring Pompo's ""masterpiece"" to fruition?

(Source: MAL News)",Ranked #14657,"
Episodes:
  1
  ",2021-06-10
Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,N/A,"The Journey is a Japanese–Saudi Arabian animated film co-produced by Toei Animation and Manga Productions directed by Shizuno Koubun. The film revolves around a potter named Aws who joins a battle to defend his home city.

(Source: Wikipedia)",Ranked N/A,"
Episodes:
  1
  ",2021-06-10
"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",N/A,Compilation of Uchuu Senkan Yamato 2202: Ai no Senshi-tachi. ,Ranked #13879,"
Episodes:
  1
  ",2021-06-10
BanG Dream! Movie: Episode of Roselia - II: Song I Am.,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Gyokou no Nikuko-chan,N/A,"The story centers on the growth and paths in life of Nikuko and Kikuko, a mother and daughter who lives on a boat.

(Source: MAL News)",Ranked #14981,"
Episodes:
  1
  ",2021-06-10
Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,N/A,"Anpanman, his friends, and the cloud child Fuwari strive to save Cloud Country. In order for flowers and plants to be healthy, Cloud Country travels to distribute clouds that can make rain and rainbows to various towns and stars. A cloud baby born in Cloud Country runs across Baikinman and his friends. After meeting them, the baby gets the name Fuwari and quickly grows while developing a bond with Dokin-chan.

(Source: ANN)",Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Xiyou Ji: Zai Shi Yao Wang,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #13611,"
Episodes:
  1
  ",2021-06-10
Konglong Feiche,N/A,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Ranked #15932,"
Episodes:
  1
  ",2021-06-10
Wonder Egg Priority Special,N/A,Special episode serving as the conclusion to the anime series.,Ranked N/A,"
Episodes:
  1
  ",2021-06-10
Jaku-Chara Tomozaki-kun Specials,6.73,Included with the third and fourth volumes of the Blu-ray/DVD volumes.,Ranked #4812,"
Episodes:
  2
  ",2021-06-10
Yuru Camp△ Season 2 Specials,N/A,Included with the second and third volumes of the Blu-ray/DVD volumes.,Ranked #13759,"
Episodes:
  2
  ",2021-06-10
Tenchi Souzou Design-bu Special,7.23,Special episode of Tenchi Souzou Design-bu released on Amazon Prime Video.,Ranked #2679,"
Episodes:
  1
  ",2021-06-10
Ensemble Stars!! 5th Anniversary Animation PV,N/A,A video uploaded to the Happy Elements YouTube channel in order to celebrate the 5th anniversary of the Ensemble Stars mobile game.,Ranked #14684,"
Episodes:
  1
  ",2021-06-10
